Чистые активы;Внеоборотные активы;Всего активов;Год
96694;113494;567413;2011
98220;172940;620304;2012
34786;289750;689743;2013
370211;318032;989925;2014
426820;343108;812450;2015
307523;450711;750875;2016
386701;415360;887299;2017
608086;563806;1065306;2018
560738;565688;1457697;2019
653317;580056;1711674;2020
1106659;1672761;3412323;2021
1122330;841792;3199795;2022
