Баланс;Выручка;Прибыль;Налоги;Год
1065306;2458839;311385;189420;2018
1457697;2639561;575652;262900;2019
1711674;3548322;682579;400922;2020
3412323;5344376;1449540;493986;2021
3199795;5893584;1105671;636448;2022
