Выручка;Чистая прибыль;EBIT;Год
1875182;1526;16169;2012
2124678;-63434;-57486;2013
2297893;123567;174968;2014
2055610;56609;76837;2015
1930338;50703;68018;2016
1991950;79178;118171;2017
2458839;311385;413992;2018
2639561;575652;709696;2019
3548322;682579;870170;2020
5344376;1449540;1495867;2021
5893584;1105671;1151721;2022
